neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.026120689333782508,0.9641431570846923,0.009736153581525138,neu,neu,"อีเวนท์ดีๆจาก Wanna be 90s/White beer'D/Singha ที่จะพาคุณย้อนไปร้านสองสลึงทองหล่อ21 ...กีต้าร์กับกลอง2คน จุดเริ่มต้นของธรรมเนียม""Yed Heay!!""ในเพลงเพียงกระซิบและมารำลึกเพลงยุค'90,ยุค2000ไปด้วยกันที่ ร้านWhite Beer'D ศุกร์10พย.60 (บุ๋น&แสบshow24.00-01.00น.) มากันนะๆ ไม่เจอกันเกือบ20ปี ใครคิดถึง จองโต๊ะเลย #wannabe90s #whitebeerd #singha #ubeer #เบียร์กู #เบียร์ยู #ยูเบียร์ #ยูเบียร์กระป๋อง #ยูเบียร์แคน #มีGU #มีU #beerku #beeru #ubeer #ubeercan #ucan อย่าลืมติดดาวเพจ https://www.facebook.com/UBeerThai/ เพื่อไม่พลาดเรื่องราวและกิจกรรม","อี|เวน|ท์|ดี|ๆ|จาก|wanna|be|90|s|/|white|beer|'|d|/|singha|ที่จะ|พา|คุณ|ย้อน|ไป|ร้าน|สอง|สลึง|ทอง|หล่อ|21|...|กีต้าร์|กับ|กลอง|2|คน|จุดเริ่มต้น|ของ|ธรรมเนียม|""|yed|heay|!!""|ใน|เพลง|เพียง|กระซิบ|และ|มา|รำลึก|เพลง|ยุค|'|90,|ยุค|2000|ไป|ด้วย|กันที่|ร้าน|white|beer|'|d|ศุกร์|10|พย.|60|(|บุ๋น|&|แสบ|show|24.00|-|01.00|น)|มา|กัน|นะ|ๆ|ไม่|เจอกัน|เกือบ|20|ปี|ใคร|คิดถึง|จอง|โต๊ะ|เลย|#|wannabe|90|s|#|whitebeerd|#|singha|#|ubeer|#|เบียร์|กู|#|เบียร์|ยู|#|ยู|เบียร์|#|ยู|เบียร์|กระป๋อง|#|ยู|เบียร์|แคน|#|มี|gu|#|มี|u|#|beerku|#|beeru|#|ubeer|#|ubeercan|#|ucan|อย่า|ลืม|ติด|ดาว|เพจ|https|:|/|/|xxurl|/|ubeerthai|/|เพื่อ|ไม่|พลาด|เรื่องราว|และ|กิจกรรม",151,106,True
0.12140537193909294,0.8715601073966404,0.007034520664266702,neu,neu,โรงงานเดียวกันแต่แยกบริษัทย่อย เหมือน เบียร์ช้าง/เบียร์สิงห์ /เบียร์ลีโอ เหมือน ร้าน 7-11 กับร้าน cp freshmart,โรงงาน|เดียวกัน|แต่|แยก|บริษัท|ย่อย|เหมือน|เบียร์|ช้าง|/|เบียร์|สิงห์|/|เบียร์|ลีโอ|เหมือน|ร้าน|7|-|11|กับ|ร้าน|cp|freshmart,24,19,True
0.07839595854553302,0.753507415538155,0.16809662591631191,neu,neu,หิวไมอ่า555ตั้กกี้ ตั๊กกี้ ลาลี่ เมย์ กรวรรณ,หิว|ไม|อ่า|555|ตั้ก|กี้|ตั๊ก|กี้|ลา|ลี่|เมย์|กร|วรรณ,13,12,True
0.015858127373072843,0.24563483439015682,0.7385070382367702,pos,pos,สู้ๆครับ เป็นกำลังใจให้ทุกท่านครับ,สู้|ๆ|ครับ|เป็น|กำลังใจ|ให้|ทุกท่าน|ครับ,8,7,True
0.3388473291554282,0.5063731347099096,0.1547795361346622,neu,neu,- The chainsmokers & coldplay ฟังได้เรื่อยๆ เบสไม่หนักเกิน ไดนามิกครบ รวมๆแล้งลงตัวที่สุด เหมือน Jack Daniel's,-|the|chainsmokers|&|coldplay|ฟังได้|เรื่อยๆ|เบส|ไม่|หนัก|เกิน|ได|นา|มิ|กค|รบ|รวม|ๆ|แล้ง|ลงตัว|ที่สุด|เหมือน|jack|daniel|'|s,26,26,True
0.05979420429964646,0.8049939366159169,0.13521185908443664,neu,pos,ไปที่เพชรหรอ,ไป|ที่|เพชร|หรอ,4,4,False
0.03254140963271085,0.9321322210495036,0.03532636931778568,neu,neu,ผู้ชนะมีเพียงหนึ่งเดียว เชียงราย จะคว้าแชมป์Chang FA Cup2017 #ChangFAcupFinal,ผู้ชนะ|มี|เพียง|หนึ่งเดียว|เชียงราย|จะ|คว้าแชมป์|chang|fa|cup|2017|#|changfacupfinal,13,13,True
0.19723158204302926,0.4501122172251907,0.35265620073177995,neu,neu,หลอนี่หมายความว่าไปหรือไม่ไป,หลอ|นี่|หมาย|ความ|ว่า|ไป|หรือไม่|ไป,8,7,True
0.7326392042564419,0.24801462154977963,0.01934617419377844,neg,neg,ผมกินหงส์ทองหรือไม่ก็285 ลูกหนี้ผมแดกชีวาส หรือไม่ก็รีเจนซี ผมกินอาหารตามสั่งข้างถนนมือนึงก็ 45-50 บาท ลูกหนี้ผมกินอาหารตามสั่งในร้านอาหารติดแอร์มื้อละ 100 โพสรูปเที่ยวนู่นนี่นั่น กินแต่ของดี ๆ พอทวงเงินเสือกบอกไม่มีตลอด,ผม|กิน|หงส์ทอง|หรือไม่|ก็|285|ลูกหนี้|ผม|แดก|ชีวา|ส|หรือไม่|ก็|รี|เจน|ซี|ผม|กิน|อาหาร|ตาม|สั่ง|ข้าง|ถนน|มือ|นึง|ก็|45|-|50|บาท|ลูกหนี้|ผม|กิน|อาหาร|ตาม|สั่ง|ใน|ร้านอาหาร|ติดแอร์|มื้อ|ละ|100|โพ|สรูป|เที่ยว|นู่น|นี่|นั่น|กิน|แต่|ของดี|ๆ|พอ|ทวง|เงิน|เสือก|บอก|ไม่มี|ตลอด,59,46,True
0.1795821991457705,0.5647796408634315,0.2556381599907981,neu,neu,เล็งๆอยู่ครับ ประทับในสมรรถนะของนิสสันอยู่แล้วครับใช้มาตั้งแต่บิ๊กเอ็มละ,เล็ง|ๆ|อยู่|ครับ|ประทับ|ใน|สมรรถนะ|ของ|นิสสัน|อยู่|แล้ว|ครับ|ใช้|มา|ตั้งแต่|บิ๊ก|เอ็ม|ละ,18,16,True
0.37029590106047205,0.573736968300083,0.055967130639444876,neu,neu,เหมือนให้เลือกคูปอง,เหมือน|ให้|เลือก|คูปอง,4,4,True
0.6109388100999938,0.351446809114731,0.037614380785275306,neg,neg,ดีแม็กรุ่นใหม่ๆเค้ายังไม่เก็บเสียงอีกหรอครับ...นึกว่าเงียบแล้ว...ผมปี12เสียงเข้าชัดมากนึกว่ากระจกไม่สนิทซะอีก..ใครคุยกันข้างนอกได้ยินชัดเจ๋วเลย,ดี|แม็ก|รุ่นใหม่|ๆ|เค้า|ยัง|ไม่|เก็บเสียง|อีก|หรอ|ครับ|...|นึก|ว่า|เงียบ|แล้ว|...ผม|ปี|12|เสียง|เข้า|ชัด|มาก|นึก|ว่า|กระจก|ไม่|สนิท|ซะ|อี|ก.|.|ใคร|คุย|กัน|ข้างนอก|ได้ยิน|ชัด|เจ๋ว|เลย,40,36,True
0.06745462383620893,0.9273396207539494,0.005205755409841569,neu,neu,#ความดันโลหิตสูง สำหรับคนที่ไม่ได้เป็น ฟังดูแล้วอาจจะรู้สึกเฉยๆ แต่รู้หรือไม่ว่า #ความดันโลหิตสูง เป็นหนึ่งในกลุ่มโรคที่ทำให้เกิดผลแทรกซ้อนของโรคหัวใจและหลอดเลือด ถ้าผู้ป่วยมีความดันโลหิตสูงรุนแรง และไม่ได้รับการรักษาอย่างทันท่วงทีก็อาจส่งผลให้เกิดความทุพพลภาพและอันตรายถึงชีวิตได้เลยค่ะ ดังนั้นอย่ารอให้เกิดข่าวร้าย ลองมาสังเกตตัวเองตั้งแต่วันนี้ เช็คดูว่า คุณมีอาการเหล่านี้หรือไม่? 📍📍สอบถามข้อมูลเพิ่มเติม : https://goo.gl/VXrnnY 📞 Samitivej Call Center 020-222-222 #SamitivejHospital #โรงพยาบาลสมิติเวช,#|ความดันโลหิต|สูง|สำหรับ|คน|ที่|ไม่ได้|เป็น|ฟัง|ดู|แล้ว|อาจจะ|รู้สึก|เฉย|ๆ|แต่|รู้|หรือ|ไม่ว่า|#|ความดันโลหิต|สูง|เป็นหนึ่ง|ใน|กลุ่ม|โรค|ที่|ทำให้|เกิดผล|แทรกซ้อน|ของ|โรคหัวใจ|และ|หลอด|เลือด|ถ้า|ผู้ป่วย|มี|ความดันโลหิต|สูง|รุนแรง|และ|ไม่|ได้รับ|การรักษา|อย่าง|ทันท่วงที|ก็|อาจ|ส่งผลให้เกิด|ความ|ทุพพลภาพ|และ|อันตราย|ถึง|ชีวิต|ได้|เลย|ค่ะ|ดังนั้น|อย่า|รอ|ให้|เกิด|ข่าวร้าย|ลอง|มา|สังเกต|ตัวเอง|ตั้งแต่|วันนี้|เช็ค|ดู|ว่า|คุณ|มี|อาการ|เหล่านี้|หรือไม่|?|xxwrep|📍|สอบถาม|ข้อมูล|เพิ่มเติม|:|https|:|/|/|xxurl|/|vxrnny|📞|samitivej|call|center|020|-|222|-|222|#|samitivejhospital|#|โรงพยาบาล|สมิติเวช,107,90,True
0.21480211340451957,0.6534645344347499,0.13173335216073043,neu,neg,รถกระบะใน USA ออกแบบกระบะให้เป็นกระบะ แต่ในไทยค่ายญี่ปุ่น พยายามออกแบบกระบะให้เป็นเก๋ง ลองย้อนกลับไปดูโฆษณาเมื่อ 3-4 ปีที่แล้วสิครับ ขับนุ่มนิ่มสบายคล้ายรถเก๋ง ทำแนวหรูหรา ผิดกับฟอร์ด ที่ ออกแบบเรนเจอร์มาให้เป็นกระบะอย่างแท้จริง เป็นรถที่ไม่เคยสะอาดเวลาโฆษณา ไม่ลุยน้ำก็ลุยโคลน ไม่โคลนก็ทราย เละเทะ,รถกระบะ|ใน|usa|ออกแบบ|กระบะ|ให้|เป็น|กระบะ|แต่|ใน|ไทย|ค่าย|ญี่ปุ่น|พยายาม|ออกแบบ|กระบะ|ให้|เป็น|เก๋ง|ลอง|ย้อนกลับ|ไปดู|โฆษณา|เมื่อ|3|-|4|ปี|ที่แล้ว|สิ|ครับ|ขับ|นุ่มนิ่ม|สบาย|คล้าย|รถเก๋ง|ทำ|แนว|หรูหรา|ผิด|กับ|ฟอร์ด|ที่|ออกแบบ|เรนเจอร์|มา|ให้|เป็น|กระบะ|อย่างแท้จริง|เป็น|รถ|ที่|ไม่เคย|สะอาด|เวลา|โฆษณา|ไม่|ลุย|น้ำ|ก็|ลุย|โคลน|ไม่|โคลน|ก็|ทราย|เละเทะ,68,51,False
